Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
LADR,-38.78,8.51,8.76,8.3,1593.09,-54121960.0,-14445000.0,-19247000.0,121015000.0,121015000.0,4332804000.0,1385986000.0,1385986000.0,1543162000.0,1543162000.0,5881229000.0,111943000.0,12375000.0,-0.13,-0.13,58101000.0,126378715.0,3389027000.0,127000.0,127000.0,28.79,10.96,11.09,10.81,750.06,1653832.6,56522000.0,57821000.0,167510000.0,167510000.0,4337633000.0,1364802000.0,1364802000.0,1507137000.0,1507137000.0,5851252000.0,79739000.0,-6850000.0,0.45,0.46,38347000.0,125452568.0,3775126000.0,126000.0,126000.0,1.46,11.12,11.26,10.99,670.28,28906138.7,142217000.0,170214000.0,339660000.0,339660000.0,4417612000.0,1418659000.0,1418659000.0,1533346000.0,1533346000.0,5951173000.0,106710000.0,97918000.0,1.13,1.14,75836000.0,126502049.0,3397835000.0,127000.0,127000.0,-6.03,10.45,10.56,10.32,683.47,82389803.0,101125000.0,104745000.0,268987000.0,268987000.0,3980479000.0,1416317000.0,1416317000.0,1533148000.0,1533148000.0,5512677000.0,180604000.0,162187000.0,0.81,0.81,63618000.0,126911689.0,3177339000.0,127000.0,127000.0
LBRT,-45.98,6.92,7.17,6.68,865.14,-98257650.0,-115583000.0,-191531000.0,965787000.0,965787000.0,579899000.0,1150637000.0,1150637000.0,1150637000.0,1150637000.0,1889942000.0,-18212000.0,-14505000.0,-1.36,-1.36,84098000.0,157952213.0,211584000.0,1795000.0,1795000.0,74.13,12.05,12.38,11.7,1415.54,-167624590.0,-179244000.0,-177788000.0,2470782000.0,2470782000.0,810221000.0,1213242000.0,1213242000.0,1213242000.0,1213242000.0,2040660000.0,-76433000.0,-15603000.0,-1.03,-1.03,123406000.0,183385111.0,243635000.0,1860000.0,1860000.0,20.08,14.47,14.88,14.07,2514.49,398582110.0,399602000.0,399509000.0,4149228000.0,4149228000.0,1078626000.0,1495017000.0,1495017000.0,1495017000.0,1495017000.0,2575932000.0,71044000.0,-22715000.0,2.11,2.17,180040000.0,178753125.0,348918000.0,1791000.0,1791000.0,9.33,15.82,16.12,15.55,3046.45,552576663.0,556317000.0,734890000.0,4747928000.0,4747928000.0,1192149000.0,1841408000.0,1841408000.0,1841408000.0,1841408000.0,3033557000.0,411285000.0,-27506000.0,2.11,2.17,221406000.0,166610199.0,405309000.0,1666000.0,1666000.0
LC,-50.17,7.29,7.52,7.05,1244.27,-187538000.0,-187538000.0,-187617000.0,304855000.0,304855000.0,1139122000.0,656397000.0,656397000.0,724171000.0,724171000.0,1863293000.0,386884000.0,59328000.0,-2.07,-2.07,304035000.0,88149510.0,989109000.0,881000.0,881000.0,201.1,21.95,22.71,21.27,2490.13,18580000.0,18580000.0,18444000.0,818630000.0,818630000.0,4050077000.0,682974000.0,682974000.0,850242000.0,850242000.0,4900319000.0,205456000.0,212831000.0,0.18,0.19,444532000.0,101043924.0,429993000.0,1010000.0,1010000.0,-35.9,14.07,14.5,13.7,2016.56,289685000.0,289685000.0,153037000.0,1187216000.0,1187216000.0,6815453000.0,1072243000.0,1072243000.0,1164294000.0,1164294000.0,7979747000.0,306087000.0,474825000.0,2.79,2.8,537144000.0,106546995.0,207574000.0,1065000.0,1065000.0,-44.99,7.74,7.9,7.58,1786.61,38939000.0,38939000.0,54617000.0,864619000.0,864619000.0,7575641000.0,1163970000.0,1163970000.0,1251822000.0,1251822000.0,8827463000.0,-1196109000.0,561838000.0,0.36,0.36,355788000.0,110410602.0,57223000.0,1104000.0,1104000.0
LDOS,27.88,94.17,95.53,92.73,1027.77,646515000.0,628000000.0,781000000.0,12297000000.0,12297000000.0,8640000000.0,-3667000000.0,-3667000000.0,3862000000.0,3862000000.0,12511000000.0,1151000000.0,-179000000.0,4.36,4.42,770000000.0,142320981.0,5308000000.0,0.0,0.0,4.36,98.28,99.34,97.33,784.24,777335000.0,753000000.0,967000000.0,13737000000.0,13737000000.0,8917000000.0,-3630000000.0,-3630000000.0,4291000000.0,4291000000.0,13261000000.0,929000000.0,-184000000.0,5.27,5.34,851000000.0,140000000.0,5665000000.0,0.0,0.0,1.76,100.01,101.07,98.83,852.77,729574000.0,685000000.0,886000000.0,14396000000.0,14396000000.0,8718000000.0,-3349000000.0,-3349000000.0,4299000000.0,4299000000.0,13071000000.0,863000000.0,-199000000.0,4.96,5.0,951000000.0,137000000.0,5490000000.0,0.0,0.0,-5.5,94.51,95.37,93.74,859.82,760690000.0,199000000.0,403000000.0,15438000000.0,15438000000.0,8437000000.0,-2578000000.0,-2578000000.0,4201000000.0,4201000000.0,12695000000.0,958000000.0,-212000000.0,1.44,1.45,942000000.0,135766419.0,5198000000.0,0.0,0.0
LEA,-9.95,115.8,117.94,113.84,586.5,158500000.0,158500000.0,299300000.0,17045500000.0,17045500000.0,8583700000.0,2811500000.0,2811500000.0,4467300000.0,4467300000.0,13198600000.0,210800000.0,-99600000.0,2.62,2.63,588900000.0,60051514.0,2430800000.0,600000.0,600000.0,48.51,171.97,174.33,169.54,436.57,373900000.0,373900000.0,583500000.0,19263100000.0,19263100000.0,8544000000.0,2985500000.0,2985500000.0,4643400000.0,4643400000.0,13352400000.0,85000000.0,-91800000.0,6.19,6.22,643200000.0,59625558.0,2721600000.0,600000.0,600000.0,-17.88,141.22,143.78,138.81,562.8,327700000.0,327700000.0,509300000.0,20891500000.0,20891500000.0,8932700000.0,3018200000.0,3018200000.0,4678800000.0,4678800000.0,13763000000.0,383200000.0,-98600000.0,5.47,5.546886,684800000.0,59078194.0,2748700000.0,600000.0,600000.0,-2.8,137.26,138.91,135.66,592.59,572500000.0,572500000.0,777200000.0,23466900000.0,23466900000.0,9634900000.0,3180900000.0,3180900000.0,4918800000.0,4918800000.0,14695500000.0,622800000.0,-101100000.0,5.47,5.546886,714700000.0,56978932.0,2922300000.0,600000.0,600000.0
LEO,3.89,7.48,7.54,7.43,145.4,7951343.0,7951343.0,7951343.0,7888018.0,7888018.0,302592856.0,520677354.0,520677354.0,520677354.0,520677354.0,823270210.0,30630314.0,31124158.0,0.11,0.11,495531.0,62209762.0,222555737.0,62210.0,62210.0,13.24,8.47,8.52,8.43,107.58,47302901.0,47302901.0,47302901.0,47292075.0,47292075.0,277726702.0,542341726.0,542341726.0,542341726.0,542341726.0,820068428.0,52511194.0,30178637.0,0.76,0.76,570748.0,62276212.0,195855737.0,62276.0,62276.0,-19.72,6.8,6.86,6.75,180.29,-111258492.0,-111258492.0,-111258492.0,-111220621.0,-111220621.0,257033338.0,407688962.0,407688962.0,407688962.0,407688962.0,664722300.0,45189126.0,27870444.0,-1.79,-1.79,559895.0,62290854.0,174780737.0,62291.0,62291.0,-12.5,5.95,5.99,5.91,189.06,5121114.0,5121114.0,5121114.0,5157595.0,5157595.0,231892095.0,392358634.0,392358634.0,392358634.0,392358634.0,624250729.0,53165981.0,22300731.0,-1.79,-1.79,483572.0,62290854.0,141487907.0,62291.0,62291.0
LEVI,-20.66,15.05,15.38,14.72,1677.91,3663100.0,-127141000.0,-189783000.0,4452609000.0,4452609000.0,4341766000.0,987281000.0,987281000.0,1299475000.0,1299475000.0,5641241000.0,339203000.0,-73800000.0,-0.32,-0.32,2272037000.0,397900155.0,2659766000.0,398000.0,398000.0,69.1,25.45,25.89,25.04,1692.32,607586054.0,553541000.0,580240000.0,5763936000.0,5763936000.0,4234400000.0,987500000.0,987500000.0,1665700000.0,1665700000.0,5900100000.0,570400000.0,-70360000.0,1.35,1.38,2646800000.0,399777440.0,2241500000.0,400000.0,400000.0,-28.37,18.23,18.59,17.9,1954.48,575319600.0,569100000.0,649600000.0,6168600000.0,6168600000.0,4134100000.0,1251300000.0,1251300000.0,1903700000.0,1903700000.0,6037800000.0,-40200000.0,-25700000.0,1.41,1.43,2881600000.0,393731793.0,2091000000.0,400000.0,400000.0,-17.17,15.1,15.29,14.88,2252.98,372118200.0,249600000.0,265200000.0,6179000000.0,6179000000.0,4007200000.0,1475100000.0,1475100000.0,2046400000.0,2046400000.0,6053600000.0,120000000.0,-45900000.0,0.62,0.63,3070900000.0,397348023.0,2180500000.0,400000.0,400000.0
LHX,2.85,182.32,184.94,179.83,1490.32,1794214000.0,1119000000.0,1322000000.0,18194000000.0,18194000000.0,16119000000.0,-6060000000.0,-6060000000.0,20724000000.0,20724000000.0,36960000000.0,2422000000.0,-254000000.0,5.19,5.23,3315000000.0,208230353.0,7687000000.0,208000000.0,208000000.0,15.83,211.19,212.99,209.29,1128.37,1836509000.0,1846000000.0,2283000000.0,17814000000.0,17814000000.0,15390000000.0,-5616000000.0,-5616000000.0,19213000000.0,19213000000.0,34709000000.0,2345000000.0,-265000000.0,9.09,9.17,3280000000.0,193511401.0,7829000000.0,194000000.0,194000000.0,10.11,232.55,235.51,229.57,1220.63,1858348000.0,1062000000.0,1273000000.0,17062000000.0,17062000000.0,14900000000.0,-4761000000.0,-4761000000.0,18523000000.0,18523000000.0,33524000000.0,1906000000.0,-279000000.0,5.49,5.54,1709000000.0,190611458.0,7045000000.0,191000000.0,191000000.0,-17.53,191.79,193.54,190.12,1198.8,1814619000.0,1227000000.0,1221000000.0,19419000000.0,19419000000.0,22858000000.0,-9754000000.0,-9754000000.0,18765000000.0,18765000000.0,41687000000.0,1647000000.0,-543000000.0,6.44,6.47,1921000000.0,189808581.0,13125000000.0,190000000.0,190000000.0
LII,-1.97,241.74,245.46,238.06,334.71,377069800.0,356300000.0,445200000.0,3634100000.0,3634100000.0,2049600000.0,-204000000.0,-204000000.0,-17100000.0,-17100000.0,2032500000.0,533900000.0,-28300000.0,9.24,9.3,555900000.0,38349228.0,1178400000.0,900000.0,900000.0,30.1,314.51,318.06,310.88,257.8,472284234.958043,464000000.0,560100000.0,4194100000.0,4194100000.0,2440900000.0,-455600000.0,-455600000.0,-269000000.0,-269000000.0,2171900000.0,408700000.0,-25000000.0,12.39,12.47,598900000.0,36634072.0,1437600000.0,900000.0,900000.0,-22.41,244.02,247.7,240.18,335.63,503556000.0,497100000.0,615800000.0,4718400000.0,4718400000.0,2770700000.0,-389400000.0,-389400000.0,-203100000.0,-203100000.0,2567600000.0,201200000.0,-38700000.0,13.88,13.92,627200000.0,35469937.0,1749900000.0,900000.0,900000.0,32.8,324.05,327.81,319.91,306.37,640500000.0,590100000.0,737500000.0,4981900000.0,4981900000.0,2513000000.0,63200000.0,63200000.0,285300000.0,285300000.0,2798300000.0,486000000.0,-51700000.0,16.54,16.61,705500000.0,35582094.0,1527300000.0,900000.0,900000.0
LLY,30.41,144.51,146.42,142.51,3946.59,5636135800.0,6193700000.0,7229900000.0,24539800000.0,24539800000.0,40807900000.0,-5574900000.0,-5574900000.0,5641600000.0,5641600000.0,46633100000.0,4470500000.0,-326600000.0,6.47477,6.47477,5869400000.0,956590000.0,16595300000.0,598200000.0,598200000.0,53.68,222.09,224.59,219.61,3371.88,6955351500.0,5581700000.0,6155500000.0,28318400000.0,28318400000.0,39651200000.0,-2604700000.0,-2604700000.0,8979200000.0,8979200000.0,48806000000.0,5387500000.0,-314400000.0,5.852967,5.852967,6141900000.0,953653000.0,16884700000.0,596300000.0,596300000.0,38.4,307.38,310.87,303.28,2895.7,7678804600.0,6244800000.0,6806400000.0,28541400000.0,28541400000.0,38714400000.0,-629800000.0,-629800000.0,10649800000.0,10649800000.0,49489800000.0,4600400000.0,-268800000.0,6.9,6.93,6067500000.0,950182000.0,16238600000.0,594100000.0,594100000.0,51.15,464.59,469.59,459.17,3064.68,8346672300.0,5240400000.0,6554600000.0,34124100000.0,34124100000.0,53142600000.0,-1074400000.0,-1074400000.0,10771900000.0,10771900000.0,64006300000.0,-3152000000.0,-312300000.0,5.8,5.82,6941200000.0,949379000.0,25225300000.0,593600000.0,593600000.0
LND,3.38,3.67,3.74,3.61,6.42,182421269.761625,119554000.0,133529000.0,544835000.0,557107000.0,922799000.0,1120100000.0,1120100000.0,1121569000.0,1121569000.0,2044368000.0,35302000.0,41441000.0,2.0937,2.1092,58190000.0,59342481.0,666476000.0,699811000.0,699811000.0,33.24,4.89,4.98,4.79,21.2,464577180.0,317646000.0,298131000.0,693321000.0,731665000.0,1245717000.0,2181497000.0,2181497000.0,2182601000.0,2182601000.0,3428318000.0,98688000.0,111185000.0,4.4478,4.5611,67085000.0,99191921.0,862176000.0,1587985000.0,1587985000.0,17.38,5.74,5.85,5.63,79.0,579315480.0,520100000.0,637317000.0,1368849000.0,1432580000.0,1129215000.0,2215236000.0,2215236000.0,2216048000.0,2216048000.0,3345263000.0,154335000.0,33482000.0,5.2347,5.2618,89015000.0,98843510.0,702192000.0,1587985000.0,1587985000.0,-10.28,5.15,5.22,5.07,50.39,205551000.0,268536000.0,281709000.0,1201729000.0,1270971000.0,1310933000.0,2195225000.0,2195225000.0,2197142000.0,2197142000.0,3508075000.0,94950000.0,-59501000.0,2.623,2.623,92472000.0,98805829.0,871971000.0,1587985000.0,1587985000.0
LNN,15.03,99.06,100.67,97.38,72.87,38629000.0,38629000.0,48843000.0,474692000.0,474692000.0,272008000.0,207037000.0,207037000.0,298518000.0,298518000.0,570526000.0,24589000.0,-2803000.0,3.56,3.57,84391000.0,10835000.0,146862000.0,18918000.0,18918000.0,58.94,157.45,159.48,155.41,57.28,42572000.0,42572000.0,50386000.0,567646000.0,567646000.0,298740000.0,250110000.0,250110000.0,338445000.0,338445000.0,637185000.0,17457000.0,-3668000.0,3.88,3.91,82739000.0,10908000.0,138023000.0,18991000.0,18991000.0,-6.78,146.77,148.91,144.56,62.36,65469000.0,65469000.0,87868000.0,770743000.0,770743000.0,317295000.0,308020000.0,308020000.0,393358000.0,393358000.0,710653000.0,-12547000.0,-3647000.0,5.94,5.97,89390000.0,10980000.0,138532000.0,19063000.0,19063000.0,-11.19,130.34,132.33,128.65,92.85,72379000.0,72379000.0,100375000.0,674084000.0,674084000.0,290009000.0,344811000.0,344811000.0,455651000.0,455651000.0,745660000.0,100932000.0,-1005000.0,6.54,6.58,92613000.0,11011000.0,136107000.0,19094000.0,19094000.0
LPG,3.67,8.2,8.41,7.99,623.1,123087926.35,111841258.0,111841258.0,333429998.0,332190353.0,694907645.0,977052198.0,977052198.0,977052198.0,977052198.0,1671959843.0,149012305.0,-34646816.0,2.07,2.08,23355768.0,50827952.0,662124732.0,590833.0,590833.0,41.59,11.61,11.84,11.39,436.1,90641214.69,92564653.0,92564653.0,315938812.0,312172209.0,634789515.0,946825330.0,946825330.0,946825330.0,946825330.0,1581614845.0,161085202.0,-27174660.0,1.86,1.86,33890999.0,41493275.0,609348723.0,510715.0,510715.0,33.33,15.48,15.77,15.17,573.31,60184302.04,71935018.0,71935018.0,274221448.0,268682691.0,687210678.0,920151415.0,920151415.0,920151415.0,920151415.0,1607362093.0,95509257.0,-26720313.0,1.78,1.79,30226739.0,40185042.0,670963200.0,513217.0,513217.0,73.26,26.82,27.27,26.26,705.68,167279236.27,172443930.0,172443930.0,389749215.0,387257882.0,835067207.0,873846322.0,873846322.0,873846322.0,873846322.0,1708913529.0,155274987.0,-33994978.0,4.29,4.31,32086382.0,40382730.0,816086453.0,516306.0,516306.0
LPX,13.5,27.57,28.13,27.01,1493.16,518967793.880837,499000000.0,621000000.0,2788000000.0,2788000000.0,842000000.0,1153000000.0,1153000000.0,1234000000.0,1234000000.0,2086000000.0,582000000.0,-17000000.0,4.46,4.48,212000000.0,106240030.0,389000000.0,124000000.0,124000000.0,113.09,58.75,59.82,57.7,1693.09,1324240000.0,1377000000.0,1700000000.0,3915000000.0,3915000000.0,955000000.0,1167000000.0,1167000000.0,1235000000.0,1235000000.0,2194000000.0,1230000000.0,-13000000.0,14.09,14.19,224000000.0,85636154.0,397000000.0,102000000.0,102000000.0,5.75,62.13,63.43,60.94,1173.38,890280000.0,1086000000.0,1155000000.0,3854000000.0,3854000000.0,916000000.0,1370000000.0,1370000000.0,1434000000.0,1434000000.0,2350000000.0,730000000.0,4000000.0,13.87,13.94,270000000.0,71748200.0,395000000.0,88000000.0,88000000.0,-0.05,62.1,62.92,61.19,857.78,239770000.0,178000000.0,248000000.0,2581000000.0,2581000000.0,880000000.0,1506000000.0,1506000000.0,1557000000.0,1557000000.0,2437000000.0,16000000.0,4000000.0,2.46,2.47,257000000.0,72155979.0,378000000.0,88000000.0,88000000.0
LRN,-5.57,26.6,27.45,25.79,1036.69,24506000.0,24506000.0,33427000.0,1040765000.0,1040765000.0,397934000.0,325548000.0,325548000.0,675329000.0,675329000.0,1073263000.0,35418000.0,698000.0,0.6,0.62,315076000.0,41006884.0,235171000.0,4000.0,4000.0,15.9,30.83,31.49,30.19,608.11,71451000.0,71451000.0,95306000.0,1536760000.0,1536760000.0,772649000.0,357111000.0,357111000.0,804648000.0,804648000.0,1577297000.0,81887000.0,-17979000.0,1.71,1.78,424444000.0,41576784.0,466282000.0,4000.0,4000.0,19.46,36.83,37.48,36.2,641.2,107130000.0,107130000.0,147074000.0,1686666000.0,1686666000.0,830964000.0,360479000.0,360479000.0,812581000.0,812581000.0,1643545000.0,139258000.0,-8277000.0,2.52,2.58,439847000.0,42777921.0,565672000.0,4000.0,4000.0,18.65,43.7,44.2,43.19,522.06,126867000.0,126867000.0,172547000.0,1837358000.0,1837358000.0,813370000.0,491568000.0,491568000.0,947296000.0,947296000.0,1760666000.0,136602000.0,-8404000.0,2.97,3.0,481571000.0,43004305.0,543808000.0,4000.0,4000.0
LTC,-14.24,34.2,34.82,33.61,317.69,65936780.0,95293000.0,95677000.0,159337000.0,159337000.0,683680000.0,767402000.0,767402000.0,767402000.0,767402000.0,1459486000.0,115747000.0,-29705000.0,2.42,2.42,19710000.0,39242000.0,649382000.0,392000.0,392000.0,5.53,36.09,36.49,35.76,277.52,53649830.0,55861000.0,56224000.0,155322000.0,155322000.0,759698000.0,736714000.0,736714000.0,736714000.0,736714000.0,1504825000.0,91184000.0,-27375000.0,1.41,1.41,21460000.0,39374044.0,722719000.0,394000.0,394000.0,5.26,37.99,38.42,37.52,282.48,73495800.0,100024000.0,100584000.0,175153000.0,175153000.0,805796000.0,828367000.0,828367000.0,828367000.0,828367000.0,1656103000.0,105586000.0,-31437000.0,2.48,2.49,23706000.0,41262000.0,767854000.0,412000.0,412000.0,-11.37,33.67,34.01,33.38,248.92,73637170.0,89735000.0,91462000.0,197244000.0,197244000.0,938831000.0,881279000.0,881279000.0,881279000.0,881279000.0,1855098000.0,104403000.0,-47014000.0,2.16,2.16,24286000.0,43021593.0,891317000.0,430000.0,430000.0
LUMN,-7.82,9.78,9.97,9.6,11858.71,751410000.0,-1232000000.0,-782000000.0,20712000000.0,20712000000.0,48232000000.0,-15927000000.0,-15927000000.0,11162000000.0,11162000000.0,59394000000.0,2795000000.0,-1668000000.0,-1.14,-1.14,3464000000.0,1096921000.0,32216000000.0,1097000000.0,1097000000.0,30.37,12.75,12.96,12.55,11518.42,2026976000.0,2033000000.0,2701000000.0,19687000000.0,19687000000.0,46153000000.0,-11116000000.0,-11116000000.0,11840000000.0,11840000000.0,57993000000.0,3601000000.0,-1522000000.0,1.91,1.92,2895000000.0,1023512000.0,29367000000.0,1024000000.0,1024000000.0,-23.61,9.74,9.91,9.58,16047.49,951560000.0,-1548000000.0,-991000000.0,17478000000.0,17478000000.0,35238000000.0,-8449000000.0,-8449000000.0,10374000000.0,10374000000.0,45612000000.0,1719000000.0,-1308000000.0,-1.54,-1.54,3078000000.0,1001688000.0,20916000000.0,1002000000.0,1002000000.0,-76.08,2.33,2.41,2.26,23542.94,-2158630000.0,-10298000000.0,-10237000000.0,14557000000.0,14557000000.0,33601000000.0,-7017000000.0,-7017000000.0,417000000.0,417000000.0,34018000000.0,-940000000.0,-1117000000.0,-10.48,-10.48,3198000000.0,1008486000.0,20256000000.0,1008000000.0,1008000000.0
LVS,-9.88,51.83,52.9,50.77,6499.61,-1388710000.0,-1685000000.0,-1876000000.0,2940000000.0,2940000000.0,17269000000.0,2948000000.0,2948000000.0,2973000000.0,2973000000.0,20807000000.0,-2539000000.0,-502000000.0,-2.21,-2.21,798000000.0,764000000.0,14004000000.0,1000000.0,1000000.0,-4.86,49.31,50.14,48.55,7810.61,-990556309.36228,-961000000.0,-1474000000.0,4234000000.0,4234000000.0,17811000000.0,1977000000.0,1977000000.0,1996000000.0,1996000000.0,20059000000.0,-824000000.0,-617000000.0,-1.26,-1.26,831000000.0,764000000.0,14795000000.0,1000000.0,1000000.0,-21.03,38.94,39.74,38.15,7175.39,-1057999000.0,1832000000.0,-1387000000.0,4110000000.0,4110000000.0,18383000000.0,3817000000.0,3817000000.0,3881000000.0,3881000000.0,22039000000.0,-1575000000.0,-586000000.0,2.4,2.4,936000000.0,764000000.0,15978000000.0,1000000.0,1000000.0,38.91,54.09,54.76,53.44,4767.94,1242762000.0,1221000000.0,1775000000.0,10372000000.0,10372000000.0,17674000000.0,3520000000.0,3520000000.0,4118000000.0,4118000000.0,21778000000.0,1970000000.0,-530000000.0,1.6,1.6,1107000000.0,753000000.0,14029000000.0,1000000.0,1000000.0
LW,-1.22,68.09,69.33,66.95,1300.63,365900000.0,365900000.0,448900000.0,3792400000.0,3792400000.0,4422300000.0,-102100000.0,-102100000.0,240000000.0,240000000.0,4662300000.0,406300000.0,-108000000.0,2.49,2.5,338300000.0,146038893.0,3568500000.0,147000000.0,147000000.0,3.1,70.2,71.11,69.39,1212.62,317800000.0,317800000.0,356500000.0,3670900000.0,3670900000.0,3728800000.0,109200000.0,109200000.0,480600000.0,480600000.0,4209400000.0,405500000.0,-118300000.0,2.16,2.17,357200000.0,146191864.0,2766500000.0,147600000.0,147600000.0,3.9,72.94,73.81,72.01,1412.23,200900000.0,200900000.0,283400000.0,4098900000.0,4098900000.0,3779300000.0,8800000.0,8800000.0,360500000.0,360500000.0,4139800000.0,128500000.0,-161000000.0,1.38,1.38,387600000.0,144071428.0,2750400000.0,148000000.0,148000000.0,39.85,102.01,102.99,101.07,1587.25,1008900000.0,1008900000.0,772900000.0,5350600000.0,5350600000.0,5108500000.0,260400000.0,260400000.0,1411300000.0,1411300000.0,6519800000.0,107700000.0,-109200000.0,6.95,6.98,550000000.0,145665683.0,3490700000.0,150300000.0,150300000.0
LXP,12.78,9.97,10.12,9.81,2093.15,38500447.146866,183302000.0,188144000.0,330448000.0,325811000.0,1502089000.0,1667358000.0,1761374000.0,1876654000.0,1970670000.0,3493226000.0,184585000.0,-55201000.0,0.66,0.66,30371000.0,277152450.0,1246262000.0,94044000.0,28000.0,25.38,12.5,12.62,12.38,1990.35,36402995.506682,382648000.0,386574000.0,343997000.0,339944000.0,1682330000.0,2006480000.0,2100496000.0,2196842000.0,2290858000.0,4005558000.0,205139000.0,-46708000.0,1.34,1.35,35458000.0,283752726.0,1398563000.0,94044000.0,28000.0,-5.12,11.86,12.01,11.72,2303.8,16037607.406823,113783000.0,101339000.0,321245000.0,313992000.0,1662844000.0,2103554000.0,2197570000.0,2258718000.0,2352734000.0,4053847000.0,161707000.0,-45417000.0,0.38,0.38,38714000.0,291719310.0,1385475000.0,94045000.0,29000.0,-17.54,9.78,9.88,9.67,2092.57,14325657.742484,30383000.0,35260000.0,340503000.0,334220000.0,1927318000.0,2014878000.0,2108894000.0,2138071000.0,2232087000.0,4192775000.0,191509000.0,-46389000.0,0.08,0.08,36334000.0,293449088.0,1663266000.0,94045000.0,29000.0
LYB,-12.72,65.96,67.27,64.69,2524.9,1846860000.0,1420000000.0,1386000000.0,27753000000.0,27753000000.0,27299000000.0,5267000000.0,5267000000.0,7971000000.0,7971000000.0,35403000000.0,1457000000.0,-514000000.0,4.24,4.24,1140000000.0,334015220.0,17489000000.0,19000000.0,19000000.0,47.33,97.18,98.53,95.95,1861.26,6133296000.0,5610000000.0,6786000000.0,46173000000.0,46173000000.0,24754000000.0,9288000000.0,9288000000.0,11858000000.0,11858000000.0,36742000000.0,5736000000.0,-510000000.0,16.75,16.77,1255000000.0,329536389.0,13599000000.0,19000000.0,19000000.0,-4.86,92.46,93.7,91.14,2279.83,3943257537.688442,3882000000.0,4776000000.0,50451000000.0,50451000000.0,23622000000.0,10126000000.0,10126000000.0,12615000000.0,12615000000.0,36365000000.0,4229000000.0,-258000000.0,11.81,11.84,1310000000.0,326000000.0,13175000000.0,19000000.0,19000000.0,1.15,93.52,94.43,92.54,1950.69,2538211267.605634,2114000000.0,2627000000.0,41107000000.0,41107000000.0,23942000000.0,10642000000.0,10642000000.0,12930000000.0,12930000000.0,37000000000.0,3411000000.0,-348000000.0,6.46,6.48,1557000000.0,324483402.0,13001000000.0,19000000.0,19000000.0
